Activity_Type,Heart rate___beats/minute,Sleep type duration_minutes,Sleep duration_minutes,Calories burned_kcal,Exercise duration_s,Floors climbed___floors
REM Sleep,59,0,0,,,
Light Sleep,68,11,21,,,
REM Sleep,64,10,1,,,
Light Sleep,57,11,13,,,
Light Sleep,59,15,21,,,
Light Sleep,85,12,23,,,
Light Sleep,83,11,19,,,
REM Sleep,59,-1,0,,,
REM Sleep,64,0,1,,,
Light Sleep,61,11,4,,,
REM Sleep,66,0,0,,,
REM Sleep,62,0,1,,,
Light Sleep,54,3,2,,,
REM Sleep,55,1,5,,,
Light Sleep,59,12,16,,,
Light Sleep,66,19,31,,,
REM Sleep,56,5,10,,,
REM Sleep,59,4,10,,,
Light Sleep,84,10,25,,,
Light Sleep,79,7,14,,,
Light Sleep,76,5,7,,,
Light Sleep,70,3,-1,,,
Light Sleep,82,11,23,,,
Light Sleep,76,15,29,,,
Light Sleep,69,4,16,,,
Light Sleep,60,5,4,,,
REM Sleep,53,1,2,,,
Light Sleep,80,6,14,,,
Light Sleep,50,3,15,,,
Light Sleep,79,14,29,,,
Light Sleep,77,6,8,,,
Light Sleep,81,11,31,,,
Light Sleep,57,6,8,,,
Light Sleep,57,5,32,,,
Light Sleep,80,4,14,,,
Light Sleep,55,10,23,,,
Light Sleep,80,17,41,,,
Light Sleep,84,10,17,,,
Light Sleep,81,8,27,,,
REM Sleep,64,0,0,,,
Light Sleep,73,11,29,,,
REM Sleep,55,2,4,,,
REM Sleep,56,5,6,,,
REM Sleep,57,3,6,,,
Light Sleep,64,15,33,,,
Light Sleep,79,7,13,,,
Light Sleep,56,0,28,,,
Light Sleep,57,12,15,,,
REM Sleep,58,1,4,,,
Light Sleep,66,5,5,,,
Light Sleep,57,6,8,,,
Light Sleep,85,11,20,,,
Light Sleep,51,2,1,,,
Light Sleep,78,5,15,,,
Light Sleep,75,17,40,,,
Light Sleep,83,14,21,,,
Light Sleep,51,2,1,,,
Light Sleep,57,12,19,,,
Light Sleep,75,13,28,,,
Light Sleep,52,3,3,,,
Light Sleep,78,6,16,,,
Light Sleep,83,11,20,,,
Light Sleep,58,11,12,,,
REM Sleep,52,3,4,,,
Light Sleep,50,3,5,,,
Light Sleep,78,4,8,,,
Light Sleep,78,5,11,,,
Light Sleep,79,5,11,,,
REM Sleep,53,1,1,,,
REM Sleep,62,-1,1,,,
REM Sleep,57,0,0,,,
REM Sleep,65,-1,0,,,
Light Sleep,76,6,29,,,
REM Sleep,57,3,5,,,
REM Sleep,60,-1,0,,,
Light Sleep,83,6,5,,,
Light Sleep,55,10,10,,,
Light Sleep,55,6,11,,,
REM Sleep,60,0,0,,,
Light Sleep,67,0,0,,,
Light Sleep,56,6,8,,,
Light Sleep,67,0,-1,,,
REM Sleep,58,4,14,,,
Light Sleep,75,14,34,,,
Light Sleep,81,11,32,,,
Light Sleep,71,5,11,,,
Light Sleep,79,6,16,,,
Light Sleep,70,19,41,,,
Light Sleep,58,8,9,,,
Light Sleep,64,6,15,,,
Light Sleep,85,9,22,,,
REM Sleep,56,0,1,,,
Light Sleep,80,4,13,,,
Light Sleep,52,10,19,,,
Light Sleep,84,6,13,,,
Light Sleep,56,0,0,,,
Light Sleep,55,6,13,,,
Light Sleep,77,8,31,,,
REM Sleep,54,3,9,,,
Light Sleep,84,10,16,,,
Light Sleep,54,22,6,,,
Light Sleep,51,4,8,,,
Light Sleep,62,1,27,,,
Light Sleep,62,1,0,,,
Light Sleep,57,7,6,,,
Light Sleep,58,10,20,,,
REM Sleep,58,1,3,,,
Light Sleep,51,7,6,,,
Light Sleep,68,7,16,,,
REM Sleep,65,0,7,,,
Light Sleep,66,6,12,,,
REM Sleep,60,-1,0,,,
Light Sleep,73,10,21,,,
REM Sleep,58,4,2,,,
Light Sleep,71,8,31,,,
Light Sleep,50,5,6,,,
Light Sleep,56,6,8,,,
REM Sleep,64,-1,0,,,
Light Sleep,82,7,12,,,
Light Sleep,79,5,16,,,
REM Sleep,56,1,5,,,
Light Sleep,72,14,26,,,
Light Sleep,81,7,9,,,
Light Sleep,81,10,24,,,
Light Sleep,61,0,0,,,
Light Sleep,70,7,13,,,
Light Sleep,50,5,12,,,
Light Sleep,49,3,9,,,
Light Sleep,79,5,10,,,
Light Sleep,77,11,17,,,
Light Sleep,50,5,9,,,
Light Sleep,76,15,32,,,
Light Sleep,58,4,7,,,
Light Sleep,57,6,12,,,
Light Sleep,79,11,30,,,
Light Sleep,78,7,5,,,
Light Sleep,83,6,16,,,
Light Sleep,69,13,24,,,
Light Sleep,82,17,35,,,
Light Sleep,51,8,5,,,
Light Sleep,67,11,10,,,
Light Sleep,51,3,2,,,
Light Sleep,57,10,0,,,
Light Sleep,83,5,16,,,
Light Sleep,58,1,5,,,
Light Sleep,84,10,15,,,
Light Sleep,54,3,1,,,
Light Sleep,57,5,8,,,
Light Sleep,49,6,8,,,
Light Sleep,64,4,11,,,
Light Sleep,77,15,15,,,
Light Sleep,78,11,26,,,
REM Sleep,54,3,4,,,
REM Sleep,55,10,7,,,
Light Sleep,79,5,15,,,
Light Sleep,62,0,1,,,
Light Sleep,56,4,11,,,
Light Sleep,54,5,5,,,
Light Sleep,56,6,11,,,
Light Sleep,59,7,6,,,
Light Sleep,83,7,16,,,
REM Sleep,55,1,4,,,
REM Sleep,55,1,3,,,
REM Sleep,57,0,0,,,
Light Sleep,65,3,1,,,
Light Sleep,54,6,10,,,
REM Sleep,56,0,1,,,
Light Sleep,80,13,14,,,
Light Sleep,73,12,36,,,
REM Sleep,58,-1,-1,,,
Light Sleep,82,8,12,,,
Light Sleep,63,16,1,,,
Light Sleep,79,12,20,,,
Light Sleep,54,9,2,,,
Light Sleep,51,6,3,,,
Light Sleep,83,10,20,,,
Light Sleep,75,20,33,,,
Light Sleep,66,5,11,,,
REM Sleep,61,-1,0,,,
REM Sleep,59,-1,0,,,
Light Sleep,78,7,15,,,
Light Sleep,76,11,23,,,
Light Sleep,69,14,38,,,
Light Sleep,81,7,11,,,
Light Sleep,63,11,25,,,
Light Sleep,50,4,11,,,
Light Sleep,51,5,7,,,
Light Sleep,73,0,1,,,
REM Sleep,53,1,2,,,
Light Sleep,56,3,4,,,
Light Sleep,61,-1,-1,,,
Light Sleep,85,8,13,,,
Light Sleep,76,4,14,,,
Light Sleep,52,5,6,,,
REM Sleep,57,2,10,,,
Light Sleep,58,6,7,,,
Light Sleep,62,18,47,,,
Light Sleep,59,3,2,,,
Light Sleep,82,5,11,,,
REM Sleep,50,3,4,,,
Light Sleep,78,9,32,,,
Light Sleep,50,5,5,,,
Light Sleep,55,2,3,,,
Light Sleep,50,4,7,,,
Light Sleep,56,10,22,,,
Light Sleep,55,4,10,,,
Light Sleep,75,4,16,,,
Light Sleep,52,5,2,,,
Light Sleep,77,12,24,,,
Light Sleep,80,9,15,,,
Light Sleep,65,12,22,,,
Light Sleep,79,20,42,,,
Light Sleep,63,17,36,,,
Light Sleep,78,19,29,,,
Light Sleep,85,6,15,,,
Light Sleep,83,6,8,,,
Light Sleep,73,20,27,,,
Light Sleep,80,5,16,,,
Light Sleep,62,3,9,,,
Light Sleep,77,8,14,,,
Light Sleep,58,7,9,,,
Light Sleep,82,11,18,,,
Light Sleep,54,4,12,,,
Light Sleep,56,3,7,,,
Light Sleep,78,16,44,,,
Light Sleep,67,0,1,,,
Light Sleep,69,0,1,,,
Light Sleep,64,12,8,,,
Light Sleep,76,8,14,,,
REM Sleep,57,0,1,,,
Light Sleep,73,8,34,,,
Light Sleep,53,5,10,,,
Light Sleep,55,11,22,,,
Light Sleep,50,1,4,,,
Light Sleep,78,18,43,,,
REM Sleep,73,0,6,,,
Light Sleep,65,17,36,,,
Light Sleep,64,11,15,,,
Light Sleep,84,6,13,,,
Light Sleep,81,6,14,,,
Light Sleep,72,0,1,,,
Light Sleep,55,4,3,,,
Light Sleep,78,15,23,,,
Light Sleep,73,8,9,,,
Light Sleep,84,4,15,,,
Light Sleep,83,5,13,,,
Light Sleep,83,11,31,,,
Light Sleep,81,8,14,,,
Light Sleep,58,9,5,,,
Light Sleep,71,7,15,,,
Light Sleep,83,7,18,,,
Light Sleep,58,8,8,,,
Light Sleep,82,5,17,,,
Light Sleep,75,0,0,,,
Light Sleep,80,7,15,,,
Light Sleep,50,1,2,,,
Light Sleep,78,6,13,,,
Light Sleep,47,18,27,,,
Light Sleep,81,17,26,,,
Light Sleep,57,19,8,,,
REM Sleep,53,2,2,,,
Light Sleep,79,11,27,,,
Light Sleep,72,18,40,,,
Light Sleep,83,9,22,,,
Light Sleep,56,5,8,,,
REM Sleep,58,3,9,,,
REM Sleep,57,2,3,,,
Light Sleep,52,1,2,,,
REM Sleep,64,3,9,,,
REM Sleep,58,-1,0,,,
Light Sleep,78,7,14,,,
Light Sleep,84,5,9,,,
Light Sleep,51,5,9,,,
Light Sleep,67,17,1,,,
Light Sleep,64,1,3,,,
Light Sleep,65,9,20,,,
Light Sleep,82,10,27,,,
REM Sleep,59,4,10,,,
REM Sleep,56,-1,0,,,
Light Sleep,59,5,9,,,
Light Sleep,79,8,8,,,
Light Sleep,49,5,1,,,
Light Sleep,55,6,5,,,
REM Sleep,58,0,0,,,
Light Sleep,69,19,7,,,
Light Sleep,48,4,4,,,
Light Sleep,72,11,30,,,
Light Sleep,79,16,36,,,
Light Sleep,83,5,14,,,
REM Sleep,58,1,3,,,
Light Sleep,82,10,20,,,
Light Sleep,61,6,13,,,
Light Sleep,80,10,14,,,
Light Sleep,64,0,0,,,
Light Sleep,81,7,15,,,
REM Sleep,63,-1,1,,,
Light Sleep,78,5,8,,,
Light Sleep,50,4,7,,,
Light Sleep,78,7,15,,,
Light Sleep,57,11,22,,,
Light Sleep,51,3,10,,,
REM Sleep,56,2,2,,,
REM Sleep,55,2,1,,,
Light Sleep,71,11,33,,,
Light Sleep,80,6,13,,,
Light Sleep,79,16,24,,,
Light Sleep,79,15,23,,,
Light Sleep,80,20,36,,,
Light Sleep,78,6,14,,,
REM Sleep,66,1,1,,,
Light Sleep,70,0,1,,,
Light Sleep,79,5,15,,,
Light Sleep,63,-1,0,,,
REM Sleep,56,2,3,,,
Light Sleep,82,11,15,,,
Light Sleep,79,11,30,,,
Light Sleep,79,10,17,,,
Light Sleep,54,3,3,,,
Light Sleep,80,11,23,,,
Light Sleep,79,13,23,,,
REM Sleep,65,0,1,,,
Light Sleep,56,5,6,,,
REM Sleep,60,0,3,,,
REM Sleep,56,-1,1,,,
Light Sleep,78,6,8,,,
Light Sleep,52,4,8,,,
Light Sleep,78,19,33,,,
Light Sleep,84,4,13,,,
Light Sleep,83,6,9,,,
Light Sleep,83,9,17,,,
Light Sleep,76,17,37,,,
Light Sleep,77,10,24,,,
Light Sleep,55,3,6,,,
Light Sleep,82,6,15,,,
Light Sleep,79,10,39,,,
Light Sleep,54,7,15,,,
Light Sleep,56,10,16,,,
Light Sleep,55,5,13,,,
Light Sleep,55,0,9,,,
Light Sleep,76,13,33,,,
Light Sleep,50,5,4,,,
Light Sleep,52,6,15,,,
Light Sleep,50,6,3,,,
Light Sleep,78,6,22,,,
Light Sleep,82,5,10,,,
REM Sleep,58,5,7,,,
Light Sleep,73,19,32,,,
Light Sleep,51,5,5,,,
Light Sleep,78,20,36,,,
Light Sleep,72,5,17,,,
Light Sleep,59,13,31,,,
Light Sleep,65,3,8,,,
Light Sleep,52,4,4,,,
Light Sleep,57,3,11,,,
Light Sleep,66,-1,-1,,,
Light Sleep,80,5,13,,,
Light Sleep,82,6,17,,,
Light Sleep,77,10,17,,,
Light Sleep,80,4,15,,,
Light Sleep,65,18,29,,,
REM Sleep,49,6,6,,,
Light Sleep,56,5,13,,,
REM Sleep,54,1,8,,,
Light Sleep,63,1,0,,,
Light Sleep,51,5,10,,,
Light Sleep,65,0,0,,,
REM Sleep,66,0,0,,,
Light Sleep,55,7,25,,,
REM Sleep,55,0,0,,,
Light Sleep,80,8,25,,,
Light Sleep,83,9,15,,,
Light Sleep,84,10,16,,,
Light Sleep,56,6,16,,,
Light Sleep,84,6,12,,,
Light Sleep,76,18,41,,,
REM Sleep,57,2,1,,,
Light Sleep,70,-1,0,,,
Light Sleep,81,8,14,,,
Light Sleep,57,6,15,,,
Light Sleep,80,6,12,,,
REM Sleep,62,0,0,,,
Light Sleep,57,3,6,,,
Light Sleep,85,10,20,,,
Light Sleep,72,18,33,,,
Light Sleep,80,9,26,,,
Light Sleep,68,20,32,,,
Light Sleep,76,7,4,,,
Light Sleep,73,19,0,,,
Light Sleep,81,16,14,,,
Light Sleep,81,21,41,,,
Light Sleep,59,9,18,,,
Light Sleep,78,6,6,,,
Light Sleep,68,1,1,,,
Light Sleep,65,5,13,,,
Light Sleep,84,10,21,,,
Light Sleep,58,3,5,,,
Light Sleep,56,0,0,,,
Light Sleep,57,7,6,,,
Light Sleep,75,16,27,,,
Light Sleep,64,18,27,,,
Light Sleep,65,1,0,,,
REM Sleep,56,10,0,,,
Light Sleep,75,10,28,,,
Light Sleep,79,11,20,,,
Light Sleep,75,10,25,,,
REM Sleep,66,0,0,,,
Light Sleep,78,8,21,,,
REM Sleep,64,-1,0,,,
Light Sleep,73,21,26,,,
Light Sleep,84,6,15,,,
Light Sleep,79,15,14,,,
Light Sleep,71,17,35,,,
Light Sleep,78,5,6,,,
Light Sleep,79,19,37,,,
Light Sleep,81,19,34,,,
REM Sleep,62,0,4,,,
REM Sleep,56,-1,4,,,
Light Sleep,69,20,31,,,
Light Sleep,70,22,27,,,
REM Sleep,66,-1,0,,,
REM Sleep,68,-1,0,,,
Light Sleep,57,6,1,,,
Light Sleep,70,15,27,,,
Light Sleep,50,1,2,,,
Light Sleep,62,0,1,,,
REM Sleep,51,2,3,,,
Light Sleep,79,9,31,,,
REM Sleep,57,1,5,,,
Light Sleep,70,10,22,,,
Light Sleep,55,2,4,,,
Light Sleep,82,15,25,,,
Light Sleep,49,5,37,,,
Light Sleep,51,3,6,,,
Light Sleep,48,3,3,,,
Light Sleep,57,7,8,,,
Light Sleep,83,4,16,,,
Light Sleep,76,17,40,,,
Light Sleep,57,10,24,,,
Light Sleep,83,14,22,,,
Light Sleep,69,0,0,,,
Light Sleep,68,10,23,,,
Light Sleep,82,10,26,,,
Light Sleep,64,8,12,,,
Light Sleep,52,2,0,,,
Light Sleep,50,3,6,,,
Light Sleep,73,16,28,,,
Light Sleep,81,10,20,,,
Light Sleep,50,6,2,,,
Light Sleep,62,9,8,,,
Light Sleep,83,6,15,,,
REM Sleep,66,0,0,,,
Light Sleep,81,5,12,,,
Light Sleep,82,7,15,,,
Light Sleep,66,10,14,,,
REM Sleep,54,2,5,,,
REM Sleep,63,0,0,,,
Light Sleep,83,5,12,,,
Light Sleep,51,6,10,,,
Light Sleep,80,11,25,,,
Light Sleep,49,4,6,,,
Light Sleep,50,2,2,,,
Light Sleep,84,6,15,,,
Light Sleep,83,8,12,,,
Light Sleep,58,0,0,,,
Light Sleep,78,12,21,,,
Light Sleep,85,5,15,,,
REM Sleep,59,-1,1,,,
REM Sleep,57,1,1,,,
Light Sleep,49,3,6,,,
Light Sleep,59,11,33,,,
Light Sleep,82,11,29,,,
Light Sleep,50,3,6,,,
REM Sleep,58,2,5,,,
Light Sleep,51,6,7,,,
Light Sleep,78,5,40,,,
Light Sleep,60,6,2,,,
Light Sleep,79,13,24,,,
Light Sleep,79,20,41,,,
REM Sleep,57,2,8,,,
Light Sleep,83,10,24,,,
REM Sleep,63,0,-1,,,
Light Sleep,71,20,21,,,
Light Sleep,64,12,12,,,
Light Sleep,49,3,5,,,
Light Sleep,56,6,7,,,
Light Sleep,84,10,21,,,
REM Sleep,55,3,9,,,
Light Sleep,83,6,13,,,
Light Sleep,80,18,35,,,
Light Sleep,50,5,2,,,
Light Sleep,80,10,19,,,
Light Sleep,76,13,32,,,
Light Sleep,83,12,21,,,
Light Sleep,58,14,37,,,
Light Sleep,63,0,0,,,
Light Sleep,58,4,13,,,
Light Sleep,80,11,26,,,
Light Sleep,57,5,10,,,
Light Sleep,57,4,13,,,
Light Sleep,81,12,7,,,
Light Sleep,76,10,22,,,
Light Sleep,54,2,2,,,
Light Sleep,70,14,38,,,
Light Sleep,83,6,15,,,
Light Sleep,64,3,7,,,
Light Sleep,84,6,15,,,
REM Sleep,63,1,3,,,
Light Sleep,58,10,15,,,
Light Sleep,81,20,26,,,
Light Sleep,59,10,23,,,
Light Sleep,79,5,13,,,
Light Sleep,56,3,8,,,
Light Sleep,51,5,7,,,
Light Sleep,82,10,16,,,
Light Sleep,55,9,13,,,
Light Sleep,65,0,0,,,
REM Sleep,54,1,8,,,
Light Sleep,71,15,39,,,
Light Sleep,65,18,22,,,
REM Sleep,57,2,4,,,
Light Sleep,85,11,22,,,
Light Sleep,49,4,4,,,
Light Sleep,51,2,8,,,
REM Sleep,54,3,8,,,
Light Sleep,78,15,35,,,
Light Sleep,83,10,12,,,
Light Sleep,82,12,16,,,
REM Sleep,65,0,0,,,
REM Sleep,65,6,11,,,
REM Sleep,67,-1,0,,,
Light Sleep,56,4,9,,,
REM Sleep,75,-1,1,,,
Light Sleep,80,7,15,,,
Light Sleep,77,15,34,,,
Light Sleep,84,10,15,,,
Light Sleep,80,18,35,,,
Light Sleep,80,6,37,,,
Light Sleep,75,0,-1,,,
Light Sleep,50,4,2,,,
Light Sleep,55,5,9,,,
Light Sleep,54,0,1,,,
Light Sleep,71,3,3,,,
Light Sleep,63,10,0,,,
Light Sleep,51,3,13,,,
Light Sleep,84,5,10,,,
Light Sleep,71,0,1,,,
Light Sleep,78,12,28,,,
Light Sleep,83,5,17,,,
Light Sleep,48,1,6,,,
Light Sleep,60,0,0,,,
Light Sleep,59,11,16,,,
Light Sleep,60,10,28,,,
Light Sleep,77,12,22,,,
REM Sleep,63,-1,-1,,,
Light Sleep,57,2,8,,,
Light Sleep,83,9,29,,,
Light Sleep,60,5,8,,,
REM Sleep,49,4,12,,,
Light Sleep,78,7,21,,,
Light Sleep,80,7,15,,,
Light Sleep,83,10,18,,,
Light Sleep,79,7,13,,,
REM Sleep,67,-1,0,,,
Light Sleep,57,10,13,,,
Light Sleep,76,4,12,,,
Light Sleep,80,7,15,,,
REM Sleep,65,4,6,,,
Light Sleep,71,13,23,,,
Light Sleep,56,0,1,,,
Light Sleep,77,3,12,,,
Light Sleep,57,9,12,,,
REM Sleep,66,2,8,,,
Light Sleep,77,15,28,,,
Light Sleep,73,14,30,,,
Light Sleep,85,6,13,,,
Light Sleep,71,9,34,,,
Light Sleep,75,5,9,,,
REM Sleep,56,1,5,,,
Light Sleep,67,0,0,,,
Light Sleep,81,11,26,,,
Light Sleep,62,3,3,,,
Light Sleep,72,2,0,,,
Light Sleep,79,13,35,,,
Light Sleep,63,7,15,,,
Light Sleep,71,0,0,,,
REM Sleep,56,3,3,,,
Light Sleep,57,2,3,,,
REM Sleep,54,1,4,,,
REM Sleep,56,1,4,,,
Light Sleep,68,10,11,,,
Light Sleep,60,9,19,,,
Light Sleep,85,5,15,,,
Light Sleep,58,7,13,,,
Light Sleep,54,6,10,,,
Light Sleep,55,2,3,,,
Light Sleep,72,0,0,,,
Light Sleep,84,5,11,,,
Light Sleep,51,3,3,,,
Light Sleep,52,7,13,,,
Light Sleep,55,7,12,,,
Light Sleep,80,5,6,,,
Light Sleep,83,10,30,,,
Light Sleep,57,10,9,,,
Light Sleep,51,4,2,,,
Light Sleep,56,9,16,,,
Light Sleep,78,2,7,,,
Light Sleep,60,12,12,,,
Light Sleep,56,2,3,,,
Light Sleep,56,3,4,,,
Light Sleep,56,6,12,,,
Light Sleep,77,11,14,,,
REM Sleep,63,0,1,,,
Light Sleep,51,8,5,,,
Light Sleep,82,10,23,,,
Light Sleep,78,7,23,,,
Light Sleep,64,5,15,,,
Light Sleep,66,0,0,,,
Light Sleep,65,0,1,,,
Light Sleep,51,2,3,,,
REM Sleep,54,3,5,,,
Light Sleep,84,11,26,,,
Light Sleep,52,19,34,,,
Light Sleep,81,7,14,,,
Light Sleep,78,14,29,,,
Light Sleep,58,0,1,,,
Light Sleep,84,5,13,,,
Light Sleep,84,8,15,,,
Light Sleep,50,5,7,,,
Light Sleep,52,4,0,,,
Light Sleep,78,10,21,,,
REM Sleep,57,0,1,,,
Light Sleep,84,10,22,,,
Light Sleep,78,7,13,,,
Light Sleep,58,11,22,,,
Light Sleep,57,4,11,,,
Light Sleep,55,3,8,,,
Light Sleep,57,7,15,,,
Light Sleep,77,5,14,,,
Light Sleep,74,4,11,,,
Light Sleep,54,3,9,,,
REM Sleep,64,0,1,,,
Light Sleep,55,3,5,,,
REM Sleep,56,3,6,,,
Light Sleep,80,3,4,,,
Light Sleep,55,4,6,,,
REM Sleep,61,0,2,,,
Light Sleep,78,4,14,,,
Light Sleep,61,-1,-1,,,
REM Sleep,74,-1,0,,,
Light Sleep,70,19,36,,,
Light Sleep,52,4,3,,,
Light Sleep,51,5,5,,,
Light Sleep,65,0,0,,,
Light Sleep,52,2,2,,,
Light Sleep,57,5,3,,,
REM Sleep,57,6,5,,,
REM Sleep,52,2,3,,,
Light Sleep,82,11,21,,,
Light Sleep,65,11,14,,,
Light Sleep,56,3,2,,,
Light Sleep,78,4,9,,,
Light Sleep,79,19,34,,,
Light Sleep,59,12,14,,,
Light Sleep,54,2,3,,,
Light Sleep,51,7,4,,,
Light Sleep,56,4,7,,,
REM Sleep,57,0,1,,,
Light Sleep,69,16,34,,,
Light Sleep,65,0,0,,,
Light Sleep,58,3,3,,,
Light Sleep,59,4,6,,,
